# main x,main y,main z,head x,head y,head z,tail x,tail y,tail z
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.481,1.456,0.585,0.037,-1.434,0.472
0.286,0.156,0.945,0.481,1.456,0.585,0.037,-1.434,0.472
0.286,0.156,0.945,0.481,1.456,0.585,0.037,-1.434,0.472
0.286,0.156,0.945,0.481,1.456,0.585,0.037,-1.434,0.472
0.286,0.156,0.945,0.481,1.456,0.585,0.037,-1.434,0.472
0.286,0.156,0.945,0.481,1.456,0.585,0.037,-1.434,0.472
0.286,0.156,0.945,0.481,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.481,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.481,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.481,1.456,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.481,1.456,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.481,1.456,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.481,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.481,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.285,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.036,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.480,1.456,0.585,0.037,-1.434,0.473
0.286,0.156,0.945,0.481,1.456,0.585,0.037,-1.434,0.473
0.287,0.156,0.945,0.481,1.456,0.585,0.038,-1.434,0.473
0.287,0.157,0.945,0.482,1.456,0.585,0.038,-1.434,0.473
0.287,0.157,0.945,0.482,1.456,0.585,0.037,-1.434,0.472
0.287,0.157,0.945,0.482,1.456,0.585,0.037,-1.433,0.472
0.287,0.157,0.945,0.482,1.456,0.585,0.037,-1.433,0.472
0.287,0.157,0.945,0.482,1.456,0.585,0.037,-1.433,0.472
0.287,0.157,0.945,0.482,1.456,0.585,0.037,-1.433,0.472
0.287,0.157,0.945,0.482,1.456,0.585,0.037,-1.434,0.473
0.287,0.157,0.945,0.482,1.456,0.585,0.037,-1.434,0.473
0.287,0.157,0.945,0.482,1.456,0.585,0.037,-1.434,0.473
0.287,0.157,0.945,0.482,1.456,0.585,0.037,-1.434,0.473
0.287,0.157,0.945,0.482,1.456,0.585,0.037,-1.434,0.473
0.287,0.157,0.945,0.482,1.456,0.585,0.037,-1.434,0.473
0.287,0.157,0.945,0.482,1.456,0.585,0.037,-1.434,0.473
0.287,0.157,0.945,0.482,1.456,0.585,0.037,-1.434,0.473
0.287,0.157,0.945,0.482,1.456,0.585,0.037,-1.434,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.434,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.472
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.472
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.472
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.472
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.472
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.472
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.037,-1.433,0.473
0.288,0.156,0.945,0.483,1.456,0.585,0.038,-1.434,0.473
0.287,0.156,0.945,0.482,1.455,0.585,0.037,-1.434,0.473
0.287,0.156,0.945,0.482,1.456,0.585,0.037,-1.434,0.472
0.286,0.156,0.945,0.482,1.456,0.585,0.036,-1.434,0.472
0.286,0.156,0.945,0.482,1.456,0.585,0.036,-1.434,0.472
0.286,0.156,0.945,0.482,1.456,0.585,0.036,-1.434,0.472
0.286,0.156,0.945,0.482,1.456,0.585,0.036,-1.434,0.472
0.286,0.156,0.945,0.482,1.456,0.585,0.036,-1.434,0.472
0.286,0.156,0.945,0.482,1.456,0.585,0.036,-1.434,0.472
0.286,0.156,0.945,0.482,1.456,0.585,0.036,-1.434,0.473
0.287,0.156,0.945,0.482,1.455,0.585,0.036,-1.434,0.473
0.287,0.156,0.945,0.482,1.455,0.585,0.036,-1.434,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.434,0.472
0.287,0.157,0.945,0.483,1.456,0.585,0.036,-1.434,0.472
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.434,0.472
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.434,0.472
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.434,0.472
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.434,0.472
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.434,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.434,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.434,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.434,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.434,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.434,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.434,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.434,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.434,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.434,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.434,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.036,-1.433,0.472
0.287,0.157,0.945,0.483,1.456,0.585,0.036,-1.433,0.472
0.287,0.157,0.945,0.483,1.456,0.585,0.036,-1.433,0.472
0.287,0.157,0.945,0.483,1.456,0.585,0.036,-1.433,0.472
0.287,0.157,0.945,0.483,1.456,0.585,0.036,-1.433,0.472
0.287,0.157,0.945,0.483,1.456,0.585,0.036,-1.433,0.472
0.287,0.157,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.287,0.156,0.945,0.483,1.456,0.585,0.036,-1.433,0.473
0.288,0.157,0.945,0.484,1.456,0.586,0.036,-1.433,0.473
0.288,0.157,0.945,0.484,1.456,0.585,0.036,-1.433,0.473
0.287,0.157,0.945,0.484,1.456,0.585,0.036,-1.433,0.472
0.287,0.157,0.945,0.484,1.456,0.585,0.035,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.035,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.035,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.035,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.034,-1.433,0.473
0.287,0.157,0.945,0.484,1.456,0.585,0.034,-1.432,0.473
0.287,0.157,0.945,0.484,1.456,0.585,0.034,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.285,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.285,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.285,0.157,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.284,0.158,0.945,0.482,1.456,0.585,0.032,-1.432,0.473
0.284,0.158,0.945,0.482,1.456,0.585,0.032,-1.432,0.473
0.284,0.158,0.945,0.482,1.456,0.585,0.032,-1.432,0.473
0.284,0.158,0.945,0.482,1.456,0.585,0.032,-1.432,0.473
0.284,0.158,0.945,0.482,1.456,0.585,0.032,-1.432,0.473
0.284,0.158,0.945,0.482,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.157,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.157,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.157,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.157,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.287,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.287,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.482,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.472
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.472
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.472
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.472
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.472
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.472
0.286,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.286,0.158,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.158,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.285,0.157,0.945,0.483,1.456,0.585,0.032,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.158,0.945,0.484,1.456,0.585,0.033,-1.432,0.472
0.286,0.158,0.945,0.484,1.456,0.585,0.033,-1.432,0.472
0.286,0.158,0.945,0.484,1.456,0.585,0.033,-1.432,0.472
0.287,0.157,0.945,0.484,1.456,0.585,0.034,-1.432,0.473
0.287,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.433,0.472
0.285,0.157,0.945,0.483,1.456,0.585,0.033,-1.433,0.472
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.433,0.472
0.285,0.157,0.945,0.483,1.456,0.585,0.033,-1.433,0.472
0.285,0.157,0.945,0.483,1.456,0.585,0.033,-1.433,0.472
0.285,0.157,0.945,0.483,1.456,0.585,0.033,-1.433,0.473
0.285,0.157,0.945,0.483,1.456,0.585,0.033,-1.433,0.473
0.285,0.157,0.945,0.483,1.456,0.585,0.033,-1.433,0.473
0.285,0.157,0.945,0.483,1.456,0.585,0.033,-1.433,0.473
0.285,0.157,0.945,0.483,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.483,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.032,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.472
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.432,0.472
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.432,0.472
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.432,0.472
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.432,0.472
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.432,0.472
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.432,0.473
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.432,0.473
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.432,0.473
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.432,0.473
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.432,0.473
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.432,0.473
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.433,0.473
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.433,0.472
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.472
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.484,1.456,0.585,0.033,-1.433,0.473
0.286,0.157,0.945,0.485,1.456,0.585,0.033,-1.433,0.473
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.433,0.473
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.433,0.473
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.433,0.473
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.433,0.473
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.432,0.472
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.432,0.472
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.432,0.472
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.432,0.472
0.287,0.157,0.945,0.485,1.456,0.585,0.033,-1.433,0.472
